节点名,父节点,类型,组件,资源,备注,pos_x,pos_y,width,height,anchor_x,anchor_y,opacity,visible,scale_x,scale_y,rotation,layout,padding,spacing,font_size,color,align,overflow,line_height,size_mode,trim,transition,zoom_scale,target,default_clip,play_on_load,default_skin,default_anim,loop,premultiplied_alpha,AI_Image_Prompt_Element_Specific
HomePage,,Node,,,主页根节点,0,0,750,1334,0.5,0.5,255,true,1,1,0,,,,,,,,,,,,,,,,,,,,"N/A"
HomeBackground,HomePage,Sprite,,home_bg.png,主页背景,0,0,750,1334,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A dynamic bamboo forest background in traditional Chinese ink painting style. The scene features elegant bamboo stalks with varying thickness of brush strokes, subtle mist effects, and a serene atmosphere. The background has soft jade green and light blue tones with gentle light rays filtering through. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TopBar,HomePage,Node,,,顶部状态栏,0,600,750,100,0.5,0.5,255,true,1,1,0,horizontal,10,10,,,,,,,,,,,,,,,,,"N/A"
UserInfoArea,TopBar,Node,,,用户信息区域,-300,0,250,80,0,0.5,255,true,1,1,0,horizontal,5,10,,,,,,,,,,,,,,,,,"N/A"
UserAvatar,UserInfoArea,Sprite,,user_avatar.png,用户头像,-100,0,60,60,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A circular frame for user avatar in Chinese ink painting style. The frame has elegant brush stroke border with subtle bamboo pattern decorative elements. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
UserNameLabel,UserInfoArea,Label,,,用户昵称,0,10,150,40,0,0.5,255,true,1,1,0,,,,22,#FFFFFF,left,none,26,,,,,,,,,,,"A horizontal ink stroke suggesting a short text label, with subtle ink wash effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
VipBadge,UserInfoArea,Sprite,,vip_badge.png,VIP标识,0,-15,80,30,0,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A luxurious VIP badge in Chinese ink painting style with golden elements. The badge has an elegant shape with flowing brush strokes and subtle particle effects. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
PandaMoodArea,TopBar,Node,,,熊猫心情区域,0,0,200,80,0.5,0.5,255,true,1,1,0,,,,,,,,,,,,,,,,,,,,"N/A"
MoodIcon,PandaMoodArea,Sprite,,mood_happy.png,心情图标,0,0,60,60,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A happy panda face expression in Chinese ink painting style. The expression shows a gentle smile with subtle brush stroke variations to create a warm, friendly appearance. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
ResourceArea,TopBar,Node,,,资源显示区域,300,0,250,80,1,0.5,255,true,1,1,0,horizontal,5,15,,,,,,,,,,,,,,,,,"N/A"
CoinContainer,ResourceArea,Node,,,金币容器,-150,0,80,60,0.5,0.5,255,true,1,1,0,horizontal,0,5,,,,,,,,,,,,,,,,,"N/A"
CoinIcon,CoinContainer,Sprite,,coin_icon.png,金币图标,-30,0,40,40,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A golden coin icon in Chinese ink painting style. The coin has traditional Chinese patterns with flowing brush strokes and metallic gold effect. Subtle particle effects surround the coin. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
CoinLabel,CoinContainer,Label,,,金币数量,10,0,40,40,0,0.5,255,true,1,1,0,,,,20,#FFD700,left,none,24,,,,,,,,,,,"A horizontal ink stroke suggesting a numerical value, with subtle golden glow effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
DiamondContainer,ResourceArea,Node,,,钻石容器,-50,0,80,60,0.5,0.5,255,true,1,1,0,horizontal,0,5,,,,,,,,,,,,,,,,,"N/A"
DiamondIcon,DiamondContainer,Sprite,,diamond_icon.png,钻石图标,-30,0,40,40,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A diamond icon in Chinese ink painting style. The diamond has a crystalline appearance with flowing brush strokes and blue-white color effect. Subtle particle effects surround the diamond. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
DiamondLabel,DiamondContainer,Label,,,钻石数量,10,0,40,40,0,0.5,255,true,1,1,0,,,,20,#00BFFF,left,none,24,,,,,,,,,,,"A horizontal ink stroke suggesting a numerical value, with subtle blue glow effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
LuckyPointContainer,ResourceArea,Node,,,幸运点容器,50,0,80,60,0.5,0.5,255,true,1,1,0,horizontal,0,5,,,,,,,,,,,,,,,,,"N/A"
LuckyPointIcon,LuckyPointContainer,Sprite,,lucky_point_icon.png,幸运点图标,-30,0,40,40,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A star-shaped lucky point icon in Chinese ink painting style. The star has flowing brush strokes with golden-yellow color effect. Subtle particle effects surround the star. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
LuckyPointLabel,LuckyPointContainer,Label,,,幸运点数量,10,0,40,40,0,0.5,255,true,1,1,0,,,,20,#FFA500,left,none,24,,,,,,,,,,,"A horizontal ink stroke suggesting a numerical value, with subtle golden glow effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
MainVisualArea,HomePage,Node,,,主视觉区域,0,150,700,800,0.5,0.5,255,true,1,1,0,,,,,,,,,,,,,,,,,,,,"N/A"
PandaContainer,MainVisualArea,Node,,,熊猫容器,0,0,500,600,0.5,0.5,255,true,1,1,0,,,,,,,,,,,,,,,,,,,,"N/A"
PandaCharacter,PandaContainer,Sprite,Animation,panda_character.png,熊猫角色,0,0,400,500,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,panda_idle,true,,,,,"A detailed panda character in Chinese ink painting style. The panda has a friendly, expressive face and is depicted in a natural pose. The ink work shows varying pressure and opacity to create volume and texture. The panda has subtle jade green accents in its bamboo accessories. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
HomeEnvironment,PandaContainer,Sprite,,home_environment.png,家园环境,0,-100,500,200,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A serene bamboo garden environment in Chinese ink painting style. The scene includes bamboo stalks, rocks, and a small water feature. The elements have flowing brush strokes with varying opacity to create depth. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TimelinessBar,MainVisualArea,Node,,,准时进度条容器,0,-250,600,100,0.5,0.5,255,true,1,1,0,,,,,,,,,,,,,,,,,,,,"N/A"
TimelinessBarBg,TimelinessBar,Sprite,,timeliness_bar_bg.png,进度条背景,0,0,600,80,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"An elegant scroll or bamboo slip design for progress bar background in Chinese ink painting style. The scroll has decorative elements at both ends and a subtle rice paper texture. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TimelinessBarFill,TimelinessBarBg,Sprite,,timeliness_bar_fill.png,进度条填充,-150,0,300,60,0,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A jade green ink wash filling effect for progress bar in Chinese ink painting style. The fill has water ink diffusion animation and subtle golden particle effects. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TimelinessRewardIcon,TimelinessBar,Sprite,,timeliness_reward.png,准时奖励图标,250,0,80,80,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A treasure chest or reward icon in Chinese ink painting style. The icon has elaborate decorative elements with golden highlights and subtle particle effects. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
InteractionButtonsArea,MainVisualArea,Node,,,互动按钮区域,0,-350,600,100,0.5,0.5,255,true,1,1,0,horizontal,10,40,,,,,,,,,,,,,,,,,"N/A"
FeedButton,InteractionButtonsArea,Button,Button,feed_btn.png,喂食按钮,-200,0,80,80,0.5,0.5,255,true,1,1,0,,,,,,,,,,,scale,1.1,FeedButton,,,,,,,"A circular button with bamboo/food icon in Chinese ink painting style. The button has a jade green background with elegant brush stroke border. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
PlayButton,InteractionButtonsArea,Button,Button,play_btn.png,玩耍按钮,0,0,80,80,0.5,0.5,255,true,1,1,0,,,,,,,,,,,scale,1.1,PlayButton,,,,,,,"A circular button with play/ball icon in Chinese ink painting style. The button has a jade green background with elegant brush stroke border. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
MoodCheckButton,InteractionButtonsArea,Button,Button,mood_check_btn.png,心情打卡按钮,200,0,80,80,0.5,0.5,255,true,1,1,0,,,,,,,,,,,scale,1.1,MoodCheckButton,,,,,,,"A circular button with heart/mood icon in Chinese ink painting style. The button has a jade green background with elegant brush stroke border. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskGuideArea,HomePage,Node,,,任务引导区域,0,-400,650,200,0.5,0.5,255,true,1,1,0,vertical,10,20,,,,,,,,,,,,,,,,,"N/A"
TaskCardContainer,TaskGuideArea,Node,,,任务卡片容器,0,0,650,180,0.5,0.5,255,true,1,1,0,,,,,,,,,,,,,,,,,,,,"N/A"
TaskCardBg,TaskCardContainer,Sprite,,task_card_bg.png,任务卡片背景,0,0,650,180,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"An elegant card background in Chinese ink painting style. The card has a subtle rice paper texture with traditional decorative border featuring cloud patterns. The card has soft shadows and layered design with gold edge accents. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskIcon,TaskCardContainer,Sprite,,task_icon.png,任务图标,-280,0,60,60,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A task/scroll icon in Chinese ink painting style. The icon depicts a traditional Chinese scroll with flowing brush strokes. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskInfoContainer,TaskCardContainer,Node,,,任务信息容器,-50,0,400,150,0,0.5,255,true,1,1,0,vertical,5,10,,,,,,,,,,,,,,,,,"N/A"
TaskTitleLabel,TaskInfoContainer,Label,,,任务标题,0,50,400,40,0,0.5,255,true,1,1,0,,,,24,#1A5F4A,left,none,28,,,,,,,,,,,"A horizontal ink stroke suggesting a title text, with varying thickness to create a natural handwritten appearance. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskDescLabel,TaskInfoContainer,Label,,,任务描述,0,10,400,40,0,0.5,200,true,1,1,0,,,,20,#333333,left,none,24,,,,,,,,,,,"A horizontal ink stroke suggesting a description text, with varying thickness to create a natural handwritten appearance. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskProgressBar,TaskInfoContainer,Node,,,任务进度条,0,-30,350,30,0,0.5,255,true,1,1,0,,,,,,,,,,,,,,,,,,,,"N/A"
TaskProgressBg,TaskProgressBar,Sprite,,task_progress_bg.png,进度条背景,0,0,350,30,0,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A simple progress bar background in Chinese ink painting style. The bar has a subtle rice paper texture with light ink wash border. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskProgressFill,TaskProgressBg,Sprite,,task_progress_fill.png,进度条填充,-125,0,100,20,0,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A jade green ink wash filling effect for progress bar in Chinese ink painting style. The fill has water ink diffusion animation. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskRewardContainer,TaskCardContainer,Node,,,任务奖励容器,250,0,150,150,0.5,0.5,255,true,1,1,0,vertical,5,10,,,,,,,,,,,,,,,,,"N/A"
TaskRewardIcon1,TaskRewardContainer,Sprite,,coin_small.png,奖励图标1,0,30,40,40,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A small golden coin icon in Chinese ink painting style. The coin has traditional Chinese patterns with flowing brush strokes and metallic gold effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskRewardLabel1,TaskRewardContainer,Label,,,奖励数量1,50,30,40,40,0,0.5,255,true,1,1,0,,,,18,#FFD700,left,none,22,,,,,,,,,,,"A horizontal ink stroke suggesting a numerical value with plus sign, with subtle golden glow effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskRewardIcon2,TaskRewardContainer,Sprite,,water_small.png,奖励图标2,0,-10,40,40,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A small water droplet icon in Chinese ink painting style. The droplet has flowing brush strokes with varying opacity and a subtle blue-green tint. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskRewardLabel2,TaskRewardContainer,Label,,,奖励数量2,50,-10,40,40,0,0.5,255,true,1,1,0,,,,18,#00BFFF,left,none,22,,,,,,,,,,,"A horizontal ink stroke suggesting a numerical value with plus sign, with subtle blue glow effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskRewardIcon3,TaskRewardContainer,Sprite,,lucky_small.png,奖励图标3,0,-50,40,40,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A small star-shaped lucky point icon in Chinese ink painting style. The star has flowing brush strokes with golden-yellow color effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskRewardLabel3,TaskRewardContainer,Label,,,奖励数量3,50,-50,40,40,0,0.5,255,true,1,1,0,,,,18,#FFA500,left,none,22,,,,,,,,,,,"A horizontal ink stroke suggesting a numerical value with plus sign, with subtle golden glow effect. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TimelyIcon,TaskCardContainer,Sprite,,timely_icon.png,准时图标,280,-60,40,40,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"A clock/time icon in Chinese ink painting style. The icon depicts a traditional Chinese timepiece with flowing brush strokes. The icon has subtle golden highlights to indicate importance. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
BottomNavBar,HomePage,Node,,,底部导航栏,0,-600,750,100,0.5,0.5,255,true,1,1,0,horizontal,0,0,,,,,,,,,,,,,,,,,"N/A"
NavBarBg,BottomNavBar,Sprite,,nav_bar_bg.png,导航栏背景,0,0,750,100,0.5,0.5,255,true,1,1,0,,,,,,,,trim,true,,,,,,,,,,"An elegant navigation bar background in Chinese ink painting style. The bar has a subtle rice paper texture with traditional decorative elements and soft jade green gradient. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
NavButtonContainer,BottomNavBar,Node,,,导航按钮容器,0,0,700,80,0.5,0.5,255,true,1,1,0,horizontal,0,0,,,,,,,,,,,,,,,,,"N/A"
HomeNavButton,NavButtonContainer,Button,Button,home_nav.png,主页导航按钮,-280,0,100,80,0.5,0.5,255,true,1,1,0,,,,,,,,,,,scale,1.1,HomeNavButton,,,,,,,"A home/house icon in Chinese ink painting style with active state. The icon has flowing brush strokes with jade green color and subtle golden particle effects. Cloud-like flowing animations surround the icon. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
TaskNavButton,NavButtonContainer,Button,Button,task_nav.png,任务导航按钮,-140,0,100,80,0.5,0.5,200,true,1,1,0,,,,,,,,,,,scale,1.1,TaskNavButton,,,,,,,"A task/scroll icon in Chinese ink painting style with inactive state. The icon has flowing brush strokes with muted gray color. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
ChallengeNavButton,NavButtonContainer,Button,Button,challenge_nav.png,挑战导航按钮,0,0,100,80,0.5,0.5,200,true,1,1,0,,,,,,,,,,,scale,1.1,ChallengeNavButton,,,,,,,"A challenge/map icon in Chinese ink painting style with inactive state. The icon has flowing brush strokes with muted gray color. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
JourneyNavButton,NavButtonContainer,Button,Button,journey_nav.png,旅程导航按钮,140,0,100,80,0.5,0.5,200,true,1,1,0,,,,,,,,,,,scale,1.1,JourneyNavButton,,,,,,,"A journey/path icon in Chinese ink painting style with inactive state. The icon has flowing brush strokes with muted gray color. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
ShopNavButton,NavButtonContainer,Button,Button,shop_nav.png,商店导航按钮,280,0,100,80,0.5,0.5,200,true,1,1,0,,,,,,,,,,,scale,1.1,ShopNavButton,,,,,,,"A shop/store icon in Chinese ink painting style with inactive state. The icon has flowing brush strokes with muted gray color. Adhering to luxurious Chinese game style. Transparent background. PNG. Strictly no legible text, words, letters, or numbers."
